N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
1000.000000,0.001942,0.001895,0.000234,0.000195,0.003012,0.000211,0.000265,0.000107,0.000155,0.000494,0.002264,0.000265,0.000710,0.000020,0.000014,0.000014,0.000708,0.000009,0.000005,0.000873,0.000004,0.000641
2000.000000,0.007420,0.006897,0.000551,0.000452,0.011830,0.000447,0.000328,0.000306,0.000257,0.001525,0.009002,0.000543,0.002769,0.000028,0.000028,0.000026,0.002843,0.000019,0.000010,0.004527,0.000006,0.002995
3000.000000,0.016734,0.015549,0.000775,0.000665,0.027496,0.000713,0.000357,0.000316,0.000458,0.003146,0.020335,0.000888,0.006146,0.000043,0.000039,0.000039,0.006247,0.000028,0.000014,0.010323,0.000008,0.006934
4000.000000,0.030246,0.028809,0.001058,0.000933,0.050277,0.001055,0.000430,0.000416,0.000518,0.005024,0.038853,0.001261,0.011085,0.000059,0.000053,0.000052,0.011038,0.000037,0.000019,0.019075,0.000011,0.013118
5000.000000,0.048387,0.047182,0.001327,0.001316,0.081760,0.001404,0.000618,0.000562,0.000698,0.007975,0.061679,0.001682,0.017045,0.000071,0.000069,0.000066,0.017291,0.000050,0.000022,0.030559,0.000013,0.020213
6000.000000,0.069217,0.067742,0.001615,0.001481,0.119431,0.001763,0.000680,0.000713,0.000753,0.011530,0.093109,0.002221,0.025370,0.000092,0.000082,0.000081,0.025562,0.000059,0.000028,0.046390,0.000016,0.030444
7000.000000,0.095666,0.092981,0.001902,0.001798,0.167484,0.002071,0.000814,0.000718,0.000895,0.015213,0.133603,0.002637,0.033730,0.000102,0.000058,0.000102,0.034004,0.000069,0.000031,0.068878,0.000018,0.045484
8000.000000,0.125641,0.124496,0.002255,0.002072,0.229484,0.002482,0.000881,0.000826,0.001004,0.019207,0.188443,0.002993,0.044235,0.000115,0.000068,0.000112,0.044787,0.000077,0.000036,0.102766,0.000021,0.064576
9000.000000,0.160996,0.162725,0.002595,0.002338,0.299398,0.002835,0.000956,0.000846,0.001098,0.024194,0.251329,0.003469,0.055588,0.000130,0.000078,0.000128,0.057213,0.000082,0.000040,0.135635,0.000025,0.086800
10000.000000,0.201115,0.207654,0.002873,0.002698,0.386518,0.003344,0.001086,0.000856,0.001226,0.030006,0.317830,0.004054,0.068988,0.000145,0.000089,0.000150,0.069860,0.000092,0.000045,0.180830,0.000027,0.116798
