N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
10000.000000,0.235346,0.261057,0.003136,0.002868,0.638598,0.003679,0.001256,0.001491,0.001647,0.030572,0.440823,0.004152,0.070096,0.000146,0.000089,0.000146,0.073000,0.000104,0.000045,0.160631,0.000026,0.100516
20000.000000,1.088833,1.281302,0.008430,0.007598,2.981268,0.008257,0.002627,0.003229,0.003766,0.134026,2.383343,0.009183,0.279085,0.000578,0.000452,0.000298,0.282707,0.000279,0.000096,1.166868,0.000050,0.604188
30000.000000,2.487400,2.955646,0.011412,0.009769,6.821761,0.013217,0.004073,0.004862,0.005096,0.257131,5.028874,0.015339,0.620963,0.000492,0.000630,0.000468,0.656455,0.000933,0.000133,3.125329,0.000082,1.527100
40000.000000,4.476852,5.338015,0.015763,0.013398,12.681806,0.018540,0.005511,0.006366,0.007302,0.456749,9.178697,0.021551,1.112095,0.001738,0.000330,0.000700,1.135724,0.001247,0.000176,5.865262,0.000109,2.853704
50000.000000,6.963966,8.587352,0.021163,0.017394,20.234183,0.024474,0.008990,0.010050,0.010216,0.725938,14.571543,0.027837,1.724327,0.002208,0.000810,0.000974,1.860936,0.001606,0.000221,9.447168,0.000147,4.806122
60000.000000,10.518471,12.794503,0.025564,0.021060,28.902228,0.029989,0.011696,0.014158,0.014029,1.031439,21.152744,0.033838,2.486310,0.002155,0.001320,0.001018,2.513063,0.002409,0.000265,13.641443,0.000183,6.575954
70000.000000,13.785512,17.574193,0.031687,0.025707,40.669835,0.034965,0.012357,0.015197,0.014531,1.408519,29.373816,0.041474,3.385089,0.003467,0.000530,0.001284,3.490053,0.002807,0.000309,18.645312,0.000271,9.221993
80000.000000,18.045001,23.394561,0.034946,0.028797,53.449785,0.039632,0.014844,0.018407,0.016777,1.861328,38.679690,0.047259,4.422007,0.003731,0.000781,0.001450,4.560437,0.002549,0.000352,24.577349,0.000273,12.274620
90000.000000,23.404999,30.875905,0.047804,0.038550,70.108187,0.055839,0.019194,0.026957,0.022903,2.605414,50.566754,0.056674,5.556198,0.004627,0.000762,0.001640,5.742082,0.003634,0.000397,31.601260,0.000324,15.892688
100000.000000,28.485480,39.840940,0.046897,0.038014,89.106075,0.053527,0.019002,0.021158,0.021823,3.098632,64.833776,0.066046,6.909410,0.005037,0.000853,0.001870,7.000722,0.004020,0.000441,38.850647,0.000382,19.924674
110000.000000,34.732055,47.120271,0.056724,0.045298,111.668789,0.060375,0.021394,0.025891,0.022943,3.751049,80.751410,0.078850,8.335221,0.005463,0.002424,0.001847,8.586745,0.003513,0.000485,47.259382,0.000429,24.212119
