N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
500.000000,0.000570,0.000478,0.000105,0.000079,0.000651,0.000087,0.000065,0.000063,0.000083,0.000184,0.000688,0.000156,0.000197,0.000009,0.000012,0.000009,0.000189,0.000013,0.000003,0.000165,0.000003,0.000111
1000.000000,0.002205,0.002075,0.000240,0.000183,0.002888,0.000205,0.000121,0.000118,0.000187,0.000448,0.002543,0.000282,0.000690,0.000014,0.000015,0.000014,0.000744,0.000009,0.000005,0.000907,0.000004,0.000658
1500.000000,0.004351,0.004057,0.000379,0.000279,0.006255,0.000317,0.000172,0.000229,0.000285,0.000911,0.005033,0.000428,0.001558,0.000022,0.000028,0.000022,0.001769,0.000016,0.000012,0.002686,0.000005,0.001727
2000.000000,0.007424,0.006729,0.000508,0.000383,0.011016,0.000447,0.000252,0.000214,0.000275,0.001492,0.009350,0.000753,0.003032,0.000031,0.000034,0.000030,0.003051,0.000017,0.000013,0.004985,0.000008,0.003424
2500.000000,0.012509,0.011709,0.000608,0.000580,0.018378,0.000729,0.000294,0.000287,0.000303,0.002194,0.013873,0.000753,0.004402,0.000038,0.000034,0.000035,0.004389,0.000022,0.000011,0.007667,0.000009,0.005220
3000.000000,0.017013,0.015616,0.000718,0.000569,0.024941,0.000719,0.000313,0.000273,0.000363,0.003204,0.020848,0.001008,0.006327,0.000045,0.000047,0.000044,0.006777,0.000026,0.000017,0.011827,0.000011,0.008196
3500.000000,0.026481,0.023955,0.000981,0.000824,0.035833,0.000868,0.000454,0.000375,0.000540,0.004140,0.027431,0.001172,0.008468,0.000053,0.000029,0.000049,0.008445,0.000031,0.000016,0.014790,0.000013,0.010922
4000.000000,0.030838,0.029077,0.001008,0.000779,0.045038,0.001069,0.000472,0.000417,0.000530,0.005520,0.036613,0.001291,0.011494,0.000060,0.000056,0.000056,0.011538,0.000035,0.000018,0.020335,0.000015,0.014391
4500.000000,0.039718,0.037504,0.001127,0.000875,0.058189,0.001160,0.000480,0.000428,0.000638,0.006678,0.049062,0.001678,0.014522,0.000128,0.000040,0.000073,0.014857,0.000042,0.000020,0.027594,0.000017,0.020185
5000.000000,0.051392,0.048538,0.001342,0.001014,0.071912,0.001334,0.000595,0.000514,0.000633,0.009056,0.059383,0.001877,0.017535,0.000082,0.000079,0.000081,0.017724,0.000044,0.000023,0.034337,0.000020,0.024663
5500.000000,0.060686,0.058599,0.001442,0.001119,0.086152,0.001787,0.000604,0.000583,0.000867,0.009977,0.072678,0.001950,0.020392,0.000083,0.000075,0.000080,0.020896,0.000050,0.000024,0.040711,0.000021,0.030273
6000.000000,0.071860,0.069960,0.001569,0.001198,0.104455,0.001715,0.000624,0.000710,0.000816,0.011950,0.091498,0.002407,0.024954,0.000115,0.000101,0.000102,0.025387,0.000057,0.000027,0.049503,0.000024,0.037584
6500.000000,0.085345,0.081354,0.002011,0.001380,0.122659,0.001979,0.000800,0.000649,0.000751,0.013721,0.110091,0.002771,0.029295,0.000095,0.000066,0.000109,0.030042,0.000060,0.000028,0.062634,0.000023,0.045280
7000.000000,0.099326,0.096122,0.001984,0.001604,0.144503,0.002170,0.000775,0.000763,0.000938,0.016377,0.129688,0.002774,0.034888,0.000112,0.000070,0.000252,0.034957,0.000064,0.000031,0.069158,0.000025,0.053611
7500.000000,0.113530,0.111590,0.002049,0.001551,0.165349,0.002167,0.000945,0.000819,0.000985,0.018585,0.150580,0.003276,0.039066,0.000112,0.000091,0.000118,0.040152,0.000071,0.000038,0.081818,0.000026,0.062761
8000.000000,0.128040,0.124749,0.002213,0.001672,0.186799,0.002337,0.000944,0.000872,0.000969,0.021012,0.175146,0.003160,0.044057,0.000115,0.000075,0.000117,0.044640,0.000074,0.000035,0.103935,0.000026,0.075053
8500.000000,0.148100,0.147780,0.002327,0.001796,0.214817,0.002469,0.000991,0.000803,0.000980,0.023701,0.203900,0.003783,0.050388,0.000133,0.000080,0.000126,0.051051,0.000084,0.000037,0.116877,0.000025,0.089363
9000.000000,0.164564,0.163912,0.002502,0.001886,0.240847,0.002787,0.001082,0.001014,0.001062,0.026674,0.231571,0.003571,0.055260,0.000140,0.000084,0.000133,0.057205,0.000080,0.000045,0.137249,0.000026,0.107065
9500.000000,0.184099,0.185336,0.002825,0.002359,0.273452,0.003100,0.000980,0.001006,0.001083,0.029904,0.262780,0.004200,0.062641,0.000151,0.000095,0.000161,0.063714,0.000109,0.000046,0.160754,0.000028,0.120087
9999.000000,0.206746,0.209814,0.003439,0.002168,0.296097,0.003261,0.001019,0.001107,0.001262,0.032734,0.290490,0.004565,0.069187,0.000153,0.000102,0.000163,0.070598,0.000110,0.000044,0.174541,0.000027,0.138559
